"","Nome d'arte","Nome","Sesso","Attivit‡","Paesi.di.prima.pubblicazione","Mercati","Editori","Insegna.presso","ISBN"
"1",NA,"Abastanotti, Chiara","F","Autrice Unica","It","Gn","BeccoGiallo, MalEdizioni","Scuola Internazionale Di Comics - Brescia","Na"
"2",NA,"Abrignani, Francesco","M","Chine","It","P","The Walt Disney Company","",""
"3",NA,"Acampora, Sergio","M","Autore Unico","It","Gn","Eretica","",""
"4",NA,"Accardi, Andrea","M","Disegni","It","Gn, P","Bao Publishing, Feltrinelli Editore, Sergio Bonelli Editore","",""
"5",NA,"Accatino, Fabrizio","M","Sceneggiatura","It","P","Sergio Bonelli Editore","",""
"6",NA,"Acciari, Claudio","M","Autore Unico","It","Gn","Bao Publishing","",""
"7",NA,"Acciarino, Gianluca","M","Disegni","It","P","Sergio Bonelli Editore","Scuola Italiana Di Comix (Napoli)",""
"8",NA,"Acunzo, Vincenzo","M","Disegni","Fr, It, Usa","Gn, P","Dark Horse Comics, DC Comics, …ditions Clair de Lune, …ditions Soleil, Marvel Comics, Sergio Bonelli Editore","Scuola Internazionale Di Comics - Napoli",""
"9",NA,"Adamo, Tino","M","Sceneggiatura","It","P","Sergio Bonelli Editore","",""
"10",NA,"Adragna, Giulia","F","Disegni","Fr","Gn","…ditions Jungle","",""
"11",NA,"Agrati, Francesca","M","Sceneggiatura","It","P","The Walt Disney Company","",""
"12",NA,"Aicardi, Davide","M","Sceneggiatura","It","P","Sergio Bonelli Editore","",""
"13",NA,"Airaghi, Lola","F","Disegni","It","Gn, P","BD, Sergio Bonelli Editore","",""
"14",NA,"Albanese, Luca","M","Disegni","It","Gn","BeccoGiallo","",""
"15",NA,"Alberti, Mario","M","Disegni","Fr, It","Gn, P","…ditions Delcourt, …ditions Glenat, …ditions Soleil, Les Humanoides Associes, Sergio Bonelli Editore","",""
"16",NA,"Albertini, Eliana","F","Autrice Unica","It","Gn","BeccoGiallo, Edizioni Zanetti, MalEdizioni","",""
"17",NA,"Albertini, Giorgio","M","Disegni, Sceneggiatura","Fr, It","Gn, P","Casterman, …ditions Delcourt, Panini Comics","Scuola Internazionale Di Comics - Milano",""
"18","Sio","Albrigi, Simone","M","Autore Unico","It","Gn, P","Feltrinelli Editore, Shockdom","",""
"19",NA,"Alemanno, Matteo","M","Disegni","Fr","Gn","Dargaud, …ditions Dupuis, …ditions Glenat","Scuola Internazionale Di Comics - Padova",""
"20",NA,"Alessandrini, Giancarlo","M","Disegni","It","P","Sergio Bonelli Editore","",""
"21",NA,"Alessi Anghini, Alessandro","M","Colori, Disegni, Sceneggiatura","It","Gn","Manfont, ReNoir Comics, Tatai Lab","",""
